bolge,il,buyukluk,yon,Ocak,Şubat,Mart,Nisan,Mayıs,Haziran,Temmuz,Ağustos,Eylül,Ekim,Kasım,Aralık
1,Antalya,sicaklik_C,-,9.70,11.30,13.83,17.07,21.80,25.57,29.50,29.73,26.60,21.20,15.40,11.20
1,Antalya,isinim_Wm2,Güney,158.9,167.8,169.6,144.7,112.6,98.3,108.2,143.0,183.3,193.1,194.6,170.5
1,Antalya,isinim_Wm2,Doğu,61.0,81.3,106.4,127.3,141.2,160.8,157.7,148.2,134.0,101.2,77.4,58.8
1,Antalya,isinim_Wm2,Batı,61.4,79.2,110.6,133.8,145.8,160.2,170.9,160.4,133.4,99.9,81.3,63.3
1,Antalya,isinim_Wm2,Kuzey,18.1,24.0,30.5,40.7,54.7,67.4,60.4,41.3,28.9,24.6,18.5,16.5
3,İstanbul,sicaklik_C,-,6.83,7.20,9.63,12.10,17.60,22.47,24.17,24.67,21.73,17.83,13.40,9.17
3,İstanbul,isinim_Wm2,Güney,103.1,115.3,133.4,138.7,121.9,113.3,125.4,151.3,160.4,141.9,127.2,103.9
3,İstanbul,isinim_Wm2,Doğu,42.1,55.3,82.1,106.9,121.4,141.0,148.8,133.7,107.4,73.9,51.0,39.4
3,İstanbul,isinim_Wm2,Batı,43.0,59.4,86.2,126.3,143.5,164.4,173.5,160.0,120.3,79.0,56.9,41.3
3,İstanbul,isinim_Wm2,Kuzey,17.3,23.5,31.2,42.5,55.3,66.6,62.7,46.0,35.5,27.2,19.5,15.6
4,Ankara,sicaklik_C,-,0.23,3.37,7.23,11.13,16.37,20.33,23.30,23.30,19.93,15.17,7.07,2.57
4,Ankara,isinim_Wm2,Güney,101.2,129.9,139.7,136.5,115.6,109.5,122.7,153.4,181.5,173.9,170.4,120.6
4,Ankara,isinim_Wm2,Doğu,43.7,64.2,92.5,124.6,136.6,159.0,165.6,152.0,130.2,91.5,67.7,45.0
4,Ankara,isinim_Wm2,Batı,45.4,65.2,92.7,116.9,130.3,141.8,163.7,155.0,128.2,87.2,68.4,46.2
4,Ankara,isinim_Wm2,Kuzey,19.3,25.5,34.2,45.9,59.8,69.2,62.6,44.7,33.0,26.9,19.0,16.9
6,Erzurum,sicaklik_C,-,-7.27,-4.83,-0.10,4.13,10.07,15.30,18.40,17.67,14.83,9.93,1.37,-4.13
6,Erzurum,isinim_Wm2,Güney,93.7,118.3,106.2,110.4,104.7,106.6,118.3,142.9,172.9,158.2,139.8,90.8
6,Erzurum,isinim_Wm2,Doğu,41.9,62.7,77.6,98.2,123.9,159.1,161.9,151.7,128.3,87.8,59.0,37.0
6,Erzurum,isinim_Wm2,Batı,35.5,52.8,70.4,93.5,107.9,131.3,136.4,125.1,112.6,79.9,57.4,36.3
6,Erzurum,isinim_Wm2,Kuzey,17.5,24.9,35.6,46.8,57.9,69.4,64.7,46.9,33.3,27.7,19.6,15.9
